Grupo,Asignatura,Profesor,Edificio,Salón,Lun,Mar,Mie,Jue,Vie
2CM3,MECANICA Y ELECTROMAGNETISMO,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,6,,13:30-15:00,13:30-15:00,13:30-15:00,12:00-13:30
2CM3,INGENIERIA ETICA Y SOCIEDAD,MARTINEZ ACOSTA LILIAN,2,6,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM3,FUNDAMENTOS ECONOMICOS,MARTINEZ PERALES JOSE CRUZ,2,6,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,ALGORITMOS Y ESTRUCTURA DE DATOS,DE LUNA CABALLERO ROBERTO,2,7,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM4,ALGEBRA LINEAL,REYES BERMEJO TLATOANI DE JESUS,2,7,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM4,CALCULO APLICADO,VIVEROS VELA KARINA,2,7,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,MECANICA Y ELECTROMAGNETISMO,CEBALLOS SEBASTIAN RICARDO,2,7,08:30-10:00,12:00-13:30,08:30-10:00,08:30-10:00,
2CM4,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,2,7,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM4,FUNDAMENTOS ECONOMICOS,TORRES GONZALEZ ENRIQUE,2,7,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,ALGORITMOS Y ESTRUCTURA DE DATOS,ALBORTANTE MORATO CECILIA,1,202,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM5,ALGEBRA LINEAL,CAÑEDO SUAREZ LETICIA,1,202,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM5,CALCULO APLICADO,RUIZ LEDESMA ELENA FABIOLA,1,202,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,MECANICA Y ELECTROMAGNETISMO,CEBALLOS SEBASTIAN RICARDO,1,202,10:30-12:00,08:30-10:00,,10:30-12:00,12:00-13:30
2CM6,CALCULO APLICADO,GONZALEZ CASTILLO JESUS ROBERTO,X,X,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM1,ANALISIS Y DISEÑO DE ALGORITMOS,MORENO GALVAN ELIZABETH,1,203,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM1,PARADIGMAS DE PROGRAMACION,GARCIA SALES JUAN VICENTE,1,203,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM1,ECUACIONES DIFERENCIALES,SALINAS HERNANDEZ ENCARNACION,1,203,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM1,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,1,203,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM1,CIRCUITOS ELECTRICOS,FIGUEROA DEL PRADO FELIPE DE JESUS,1,203,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM1,BASES DE DATOS,OCOTITLA ROJAS NANCY,1,203,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM1,FINANZAS EMPRESARIALES,FLORES DELGADO RAQUEL,1,203,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,ANALISIS Y DISEÑO DE ALGORITMOS,ALBORTANTE MORATO CECILIA,1,204,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM2,PARADIGMAS DE PROGRAMACION,AGUILAR GARCIA RAFAEL,1,204,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM2,ECUACIONES DIFERENCIALES,JUAREZ RAMIREZ JAZMIN ADRIANA,1,204,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM2,FUNDAMENTOS DE DISEÑO DIGITAL,MORALES CRUZ JUAN CARLOS,1,204,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM2,CIRCUITOS ELECTRICOS,ALCANTARA MENDEZ ALBERTO JESUS,1,204,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM2,BASES DE DATOS,OCOTITLA ROJAS NANCY,1,204,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM2,FINANZAS EMPRESARIALES,GALIÑANES RODRIGUEZ MARIA GABRIELA,1,204,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,ANALISIS Y DISEÑO DE ALGORITMOS,SANCHEZ GARCIA LUZ MARIA,1,205,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM3,PARADIGMAS DE PROGRAMACION,TECLA PARRA ROBERTO,1,205,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM3,ECUACIONES DIFERENCIALES,CARBALLO JIMENEZ JUAN MANUEL,1,205,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM3,FUNDAMENTOS DE DISEÑO DIGITAL,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,1,205,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM3,CIRCUITOS ELECTRICOS,FIGUEROA DEL PRADO FELIPE DE JESUS,1,205,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM3,BASES DE DATOS,OCAMPO BOTELLO FABIOLA,1,205,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM3,FINANZAS EMPRESARIALES,RODRIGUEZ FLORES EDUARDO,1,205,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM4,ANALISIS Y DISEÑO DE ALGORITMOS,AVILA SANCHEZ CRISTHIAN ALEJANDRO,1,206,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM4,PARADIGMAS DE PROGRAMACION,DIAZ SANTIAGO SANDRA,1,206,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM4,ECUACIONES DIFERENCIALES,JUAREZ RAMIREZ JAZMIN ADRIANA,1,206,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM4,FUNDAMENTOS DE DISEÑO DIGITAL,AGUILAR SANCHEZ FERNANDO,1,206,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM4,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,1,206,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM4,BASES DE DATOS,HERNANDEZ RUBIO ERIKA,1,206,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM4,FINANZAS EMPRESARIALES,RODRIGUEZ FLORES EDUARDO,1,206,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,ANALISIS Y DISEÑO DE ALGORITMOS,FRANCO MARTINEZ EDGARDO ADRIAN,1,207,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM5,PARADIGMAS DE PROGRAMACION,RODRIGUEZ CASTILLO MIGUEL ANGEL,1,207,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM5,ECUACIONES DIFERENCIALES,CHAVEZ LIMA EDUARDO,1,207,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM5,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,1,207,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM5,CIRCUITOS ELECTRICOS,ALMAZAN FARFAN ROCIO,1,207,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM5,BASES DE DATOS,VELEZ SALDAÑA ULISES,1,207,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM5,FINANZAS EMPRESARIALES,FLORES DELGADO RAQUEL,1,207,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM6,ANALISIS Y DISEÑO DE ALGORITMOS,ALBORTANTE MORATO CECILIA,1,209,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM6,PARADIGMAS DE PROGRAMACION,DIAZ SANTIAGO RICARDO FELIPE,1,209,,10:30-12:00,10:30-12:00,,10:30-12:00
3CM6,ECUACIONES DIFERENCIALES,CHAVEZ LIMA EDUARDO,1,209,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM6,FUNDAMENTOS DE DISEÑO DIGITAL,MORALES CRUZ JUAN CARLOS,1,209,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM6,CIRCUITOS ELECTRICOS,DURÀN CAMARILLO EDMUNDO RENÈ,1,209,07:00-08:30,,,07:00-08:30,08:30-10:00
3CM6,BASES DE DATOS,RODRIGUEZ SARABIA TANIA,1,209,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM6,FINANZAS EMPRESARIALES,MENDOZA MACIAS ELBA,1,209,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM7,ANALISIS Y DISEÑO DE ALGORITMOS,AVILA SANCHEZ CRISTHIAN ALEJANDRO,1,210,,12:00-13:30,13:30-15:00,,12:00-13:30
3CM7,PARADIGMAS DE PROGRAMACION,SANCHEZ JUAREZ JOSE,1,210,12:00-13:30,,12:00-13:30,12:00-13:30,
3CM7,ECUACIONES DIFERENCIALES,SALINAS HERNANDEZ ENCARNACION,1,210,08:30-10:00,,08:30-10:00,08:30-10:00,
3CM7,FUNDAMENTOS DE DISEÑO DIGITAL,TESTA NAVA ALEXIS,1,210,10:30-12:00,08:30-10:00,,10:30-12:00,
3CM7,CIRCUITOS ELECTRICOS,DURÀN CAMARILLO EDMUNDO RENÈ,1,210,,07:00-08:30,07:00-08:30,,07:00-08:30
3CM7,BASES DE DATOS,SALINAS LUGO SERGIO,1,210,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM1,TEORIA DE LA COMPUTACION,SANCHEZ GARCIA LUZ MARIA,1,211,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM1,PROBABILIDAD Y ESTADISTICA,GARCIA BLANQUEL CLAUDIA,1,211,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,GONZALEZ TRUJILLO MIGUEL ANGEL,1,211,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM1,DISEÑO DE SISTEMAS DIGITALES,MUJICA ASCENCIO CESAR,1,211,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM1,ELECTRONICA ANALOGICA,CANCINO CALDERON SERGIO,1,211,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ORTIZ RAMIREZ JOSE ANTONIO,1,211,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM2,TEORIA DE LA COMPUTACION,FLORES MENDOZA YAXKIN,1,212,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM2,PROBABILIDAD Y ESTADISTICA,CAÑEDO SUAREZ LETICIA,1,212,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM2,MATEMATICAS AVANZADAS PARA LA INGENIERIA,RIOS DE LA TORRE IGNACIO,1,212,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM2,DISEÑO DE SISTEMAS DIGITALES,TESTA NAVA ALEXIS,1,212,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM2,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,1,212,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,RIVERA DE LA ROSA MONICA,1,212,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM2,SISTEMAS OPERATIVOS,ARAUJO DIAZ DAVID,1,212,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,TEORIA DE LA COMPUTACION,FLORES MENDOZA YAXKIN,1,213,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM3,PROBABILIDAD Y ESTADISTICA,RUIZ LEDESMA ELENA FABIOLA,1,213,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM3,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CERVANTES ESPINOSA LUIS MOCTEZUMA,1,213,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM3,DISEÑO DE SISTEMAS DIGITALES,GALICIA MEJIA RUBEN,1,213,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM3,ELECTRONICA ANALOGICA,MARTINEZ DIAZ JUAN CARLOS,1,213,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM3,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,PEREDO VALDERRAMA RUBEN,1,213,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM3,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,1,213,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,TEORIA DE LA COMPUTACION,AGUILAR GARCIA RAFAEL,1,214,,07:00-08:30,07:00-08:30,,07:00-08:30
4CM4,PROBABILIDAD Y ESTADISTICA,LOPEZ SANCHEZ JOSE MANUEL,1,214,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,RIOS DE LA TORRE IGNACIO,1,214,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM4,DISEÑO DE SISTEMAS DIGITALES,LOPEZ RODRIGUEZ CLAUDIA ALEJANDRA,1,214,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM4,ELECTRONICA ANALOGICA,TELLEZ BARRERA JUAN CARLOS,1,214,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,1,214,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM4,SISTEMAS OPERATIVOS,CORTES GALICIA JORGE,1,214,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM5,TEORIA DE LA COMPUTACION,JUAREZ MARTINEZ GENARO,1,111,08:30-10:00,,08:30-10:00,08:30-10:00,
4CM5,PROBABILIDAD Y ESTADISTICA,SANCHEZ VELEZ RICARDO,1,111,07:00-08:30,,,07:00-08:30,08:30-10:00
4CM5,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CARBALLO JIMENEZ JUAN MANUEL,1,111,,12:00-13:30,13:30-15:00,,12:00-13:30
4CM5,DISEÑO DE SISTEMAS DIGITALES,MUJICA ASCENCIO CESAR,1,111,,10:30-12:00,10:30-12:00,,10:30-12:00
4CM5,ELECTRONICA ANALOGICA,ALCANTARA MENDEZ ALBERTO JESUS,1,111,12:00-13:30,,12:00-13:30,12:00-13:30,
4CM5,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,ESCAMILLA MIRANDA PATRICIA,1,111,10:30-12:00,08:30-10:00,,10:30-12:00,
4CM5,SISTEMAS OPERATIVOS,CORTES GALICIA JORGE,1,111,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM1,COMPILADORES,RODRIGUEZ JORDAN GABRIEL DE JESUS,1,112,08:30-10:00,,08:30-10:00,08:30-10:00,
5CM1,PROCESAMIENTO DIGITAL DE SEÑALES,CASTILLO CABRERA GELACIO,1,112,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM1,ARQUITECTURA DE COMPUTADORAS,LINARES VALLEJO ERICK EUGENIO,1,112,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM1,INSTRUMENTACION Y CONTROL,ROCHA BERNABE ROSARIO,1,112,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM1,ANALISIS Y DISEÑO DE SISTEMAS,PEREDO VALDERRAMA RUBEN,1,112,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM1,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,SANCHEZ CRUZ VIRGINIA,1,112,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM1,REDES DE COMPUTADORAS,ALCARAZ TORRES JUAN JESUS,1,112,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM2,COMPILADORES,RODRIGUEZ JORDAN GABRIEL DE JESUS,1,113,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM2,PROCESAMIENTO DIGITAL DE SEÑALES,DIAZ TOALA IVAN,1,113,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM2,ARQUITECTURA DE COMPUTADORAS,LINARES VALLEJO ERICK EUGENIO,1,113,08:30-10:00,,08:30-10:00,08:30-10:00,
5CM2,INSTRUMENTACION Y CONTROL,TELLEZ BARRERA JUAN CARLOS,1,113,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM2,ANALISIS Y DISEÑO DE SISTEMAS,MALDONADO CASTILLO IDALIA,1,113,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM2,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RAMIREZ GUZMAN ALICIA MARCELA,1,113,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM2,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,1,113,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM3,COMPILADORES,RODRIGUEZ JORDAN GABRIEL DE JESUS,1,114,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM3,PROCESAMIENTO DIGITAL DE SEÑALES,GUTIERREZ ALDANA EDUARDO,1,114,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM3,ARQUITECTURA DE COMPUTADORAS,MORALES CRUZ JUAN CARLOS,1,114,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM3,INSTRUMENTACION Y CONTROL,ROCHA BERNABE ROSARIO,1,114,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM3,ANALISIS Y DISEÑO DE SISTEMAS,PEREDO VALDERRAMA RUBEN,1,114,08:30-10:00,,08:30-10:00,08:30-10:00,
5CM3,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,GUZMAN FLORES JESSIE PAULINA,1,114,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM3,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,1,114,,07:00-08:30,07:00-08:30,,07:00-08:30
5CM4,COMPILADORES,RODRIGUEZ JORDAN GABRIEL DE JESUS,1,6,12:00-13:30,,12:00-13:30,12:00-13:30,
5CM4,PROCESAMIENTO DIGITAL DE SEÑALES,DIAZ TOALA IVAN,1,6,13:30-15:00,13:30-15:00,,13:30-15:00,
5CM4,ARQUITECTURA DE COMPUTADORAS,CASTILLO CABRERA GELACIO,1,6,,10:30-12:00,10:30-12:00,,10:30-12:00
5CM4,INSTRUMENTACION Y CONTROL,ALCANTARA MENDEZ ALBERTO JESUS,1,6,07:00-08:30,,,07:00-08:30,08:30-10:00
5CM4,ANALISIS Y DISEÑO DE SISTEMAS,MALDONADO CASTILLO IDALIA,1,6,10:30-12:00,08:30-10:00,,10:30-12:00,
5CM4,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ ORDAZ MARISOL,1,6,,12:00-13:30,13:30-15:00,,12:00-13:30
5CM4,REDES DE COMPUTADORAS,CORTEZ DUARTE NIDIA ASUNCIÓN,1,6,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM1,INTELIGENCIA ARTIFICIAL,SIN ASIGNAR,1,7,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM1,SISTEMAS EN CHIP,AGUILAR SANCHEZ FERNANDO,1,7,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM1,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MARQUEZ ARREGUIN GUILLERMO,1,7,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM1,BIG DATA|NON-RELATIONAL DATABASES,BOTELLO CASTILLO ALEJANDRO,1,7,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM1,MINERIA DE DATOS|STATISTICAL TOOLS FOR DATA ANALYTICS,GONZALEZ CISNEROS ALEJANDRO,1,7,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM1,INGENIERIA DE SOFTWARE,DORANTES GONZALEZ MARCO ANTONIO,1,7,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM1,APLICACIONES PARA COMUNICACIONES EN RED,PEREZ DE LOS SANTOS MONDRAGON TANIBET,1,7,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM2,INTELIGENCIA ARTIFICIAL,ROMERO HERRERA RODOLFO,1,11,08:30-10:00,,08:30-10:00,08:30-10:00,
6CM2,SISTEMAS EN CHIP,LINARES VALLEJO ERICK EUGENIO,1,11,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM2,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MARQUEZ ARREGUIN GUILLERMO,1,11,,07:00-08:30,07:00-08:30,,07:00-08:30
6CM2,DES. DE APLIC|SOFTWARE QUALLITY ASSURANCE AND DESING PATTERNS,CORDERO LOPEZ MARTHA ROSA,1,11,12:00-13:30,,12:00-13:30,12:00-13:30,
6CM2,CRIPTOGRAFIA|INTRODUCTION TO CRYPTOGRAPHY,CORTEZ DUARTE NIDIA ASUNCIÓN,1,11,,12:00-13:30,13:30-15:00,,12:00-13:30
6CM2,INGENIERIA DE SOFTWARE,CORDERO LOPEZ MARTHA ROSA,1,11,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM2,APLICACIONES PARA COMUNICACIONES EN RED,BAUTISTA ROSALES SANDRA IVETTE,1,11,,10:30-12:00,10:30-12:00,,10:30-12:00
6CM3,INTELIGENCIA ARTIFICIAL,LOPEZ RUIZ GABRIELA DE JESUS,1,12,10:30-12:00,08:30-10:00,,10:30-12:00,
6CM3,SISTEMAS EN CHIP,SIN ASIGNAR,1,12,07:00-08:30,,,07:00-08:30,08:30-10:00
6CM3,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,1,12,12:00-13:30,,12:00-13:30,12:00-13:30,
